city,latitude,longitude
Mine 6/7,48.3767,37.9636
Mineralne,48.0996,37.8254
Minkivka,48.7002,37.8513
Mironivka,48.4855,38.2583
Mishkovo-Pohorilove,46.9945,32.11
Mistky,49.34,38.5056
Mizhvodne,45.586,32.8464
Mkhy,52.1338,32.4098
Mohrytsia,51.0291,35.1131
Mohylivka,47.6181,33.2008
Molochansk,47.2041,35.5979
Molochne,45.2022,33.2219
Molodetske,48.2402,36.9361
Molodizhne,47.277344444444445,34.533366666666666
Momotove,50.0571,36.4548
Monachynivka,49.8256,37.5229
Monastyrske,46.9586,33.5505
Mordvynivka,46.7352,35.3652
Morokhovets,50.27270000000001,36.4703
Morosivka,48.9967,37.3657
Moskalenky,51.0692,34.261
Moskovka,49.7295,37.5657
Mospanove,49.6398,36.7447
Mospyne,47.8794,38.0714
Mount Ai-Petri,44.4483,34.056
Movchanove,49.795,37.6884
Movchany,49.9195,36.3002
Murakhivka,47.2462,33.0207
Muravka,48.1775,36.8976
Musiivka,47.6115,34.4494
Muzykivka,46.752,32.5566
Mykhailivka,47.72203361344538,35.883259663865545
Mykhailo-Zavodske,47.7231,33.777
Mykhalchyna-Sloboda,52.3128,33.2108
Mykhaylivka,48.289790909090904,37.91076363636363
Mykhaylivske,50.8253,35.2997
Mykilske,47.44773686635945,35.77022995391705
Mykolaipillia,48.5269,37.557
Mykolaiv,46.97160704225352,32.05124507042254
Mykolaivka,48.31050552147239,36.92569631901841
Mykolaivka Druha,48.4735,38.0302
Mykolaivka West,50.9395,34.3729
Mykolaivske,46.9292,32.1256
Mykolayivka,48.579825,37.9638
Mylove,47.0691,33.6292
Myrhorod,49.9685,33.6089
Myrivske,48.0867,33.3928
Myrlohy,51.19599999999999,34.5342
Myrna Dolyna,48.8081,38.4781
Myrne,47.95696796875,36.37436484375
Myrnohrad,48.2959,37.2704
Myrnyi,45.3079,33.0352
Myroliubivka,48.24841410788382,37.20742074688797
Myronivka,50.1926,36.0491
Myronivskyi,48.4621,38.2753
Myropillia,51.0273,35.247
Myropilske,50.9415,35.3156
Mysove,45.8684,34.7006
Mytrofanivka,49.9479,37.6784
Naddnipryanske,46.73749999999999,32.7039
Nadiia,49.34013782051282,37.896266025641026
Nadiivka,48.1431,37.007
Nahirne,48.7412,38.2436
Nechaeve,46.5833,32.7442
Nechvolodivka,49.7063,37.5047
Nekremenne,48.8209,37.1358
Nelhivka,47.0518,36.2485
Nelipivka,48.3515,37.837
Neskuchne,48.452759183673464,36.74637551020408
Nesterianka,47.4951,35.6802
Netaylove,48.1083,37.5507
Nevelske,48.0595,37.5754
New York,48.3319,37.8358
Nezlamne,47.4859,33.5747
Nikolske,47.2053,37.3214
Nikopol,47.5712,34.3964
Nizhnya Syrovatka,50.7842,34.8297
Nortsivka,49.311,37.0474
Nova Astrakhan,49.1147,38.5953
Nova Dmytrivka,48.9577,37.1519
Nova Husarivka,49.391,36.8785
Nova Huta,52.2723,33.8472
Nova Kakhovka,46.7545,33.348600000000005
Nova Kaluha,47.40540000000001,33.0511
Nova Kamianka,47.39182941176471,34.11458235294118
Nova Kozacha,50.3015,36.1704
Nova Kruhliakivka,49.4758,37.7203
Nova Mayachka,46.5964,33.2235
Nova Odesa,47.3078,31.7851
Nova Poltavka,48.3645,37.489000000000004
Nova Sich,51.084199999999996,34.9177
Nova Sloboda,51.3749,34.1321
Nova Tarasivka,49.6599,37.9844
Nova Zburivka,46.4549,32.4534
Nova Zoria,46.7427,32.0914
Nove,49.21290434782608,37.74000695652174
Nove Zaporizhia,47.8302,34.9338
Novenke,51.2223,35.1055
Novi Laheri,46.7343,33.2163
Novoaidar,48.9672,39.0028
Novoandriivka,47.60400047393365,35.984976777251184
Novobakhmutivka,48.2489,37.7875
Novoberyslav,46.8576,33.4881
Novobilozerka,47.2929,34.9305
Novobohdanivka,47.05477142857143,34.84484285714286
Novobratske,47.4744,33.2827
Novochervone,49.6304,38.3193
Novodanylivka,47.5242,35.8235
Novodarivka,47.7807,36.6353
Novoderkul,49.1313,39.6235
Novodmytrivka,48.48824126984127,37.28847619047619
Novodonetske,47.77445912408759,36.96009489051095
Novodruzhesk,48.9628,38.3521
Novoekonomichne,48.326,37.3298
Novofedorivka,47.22528775510204,35.785030612244896
Novohorivka,47.3717,35.5424
Novohrednieve,47.1563,33.0006
Novohrodivka,48.20530000000001,37.3388
Novohryhorivka,47.31939285714286,34.305142857142854
Novoiehorivka,49.3349,37.9353
Novoielyzavetivka,47.1536,30.3997
Novoivanivka,47.84409090909091,35.62274545454545
Novokalynove,48.2468,37.6976
Novokamianka,47.5768,34.7424
Novokamyanka,46.6023,33.4705
Novokarlivka,47.5142,36.0389
Novokayiry,47.0117,33.602
Novokhrystoforivka,47.5585,32.7805
Novokostiantynivka,51.1648,34.7208
Novokrasnyanka,49.139,38.2661
Novokyivka,46.9795,33.9987
Novoliubivka,49.1555,37.9502
Novolozuvatka,48.022,33.1643
Novoluhanske,48.426300000000005,38.1711
Novomaiorske,47.7315,37.036
Novomarivka,47.80045,34.6078
Novomarkove,48.67110000000001,37.8259
Novomlynsk,49.8817,37.7349
Novomykhailivka,49.2001,37.871
Novomykhaylivka,47.8538,37.4841
Novomykilske,49.301,38.1799
Novomykolaivka,48.579196296296296,36.13594567901235
Novomykolayivka,46.2286,32.7376
Novonykanorivka,49.6561,38.199
Novoocheretuvate,47.8986,36.8122
Novooleksandrivka,48.21180255319149,37.292967659574465
Novooleksiivka,48.1331,37.2038
Novooleksiyivka,46.2247,34.6403
Novoolenivka,48.24444821428572,37.27166428571429
Novoosynove,49.6193,37.7098
Novoozerne,45.3854,33.1184
Novopavlivka,48.0896012345679,36.739837037037034
Novopetrivka,47.34865,33.686749999999996
Novopetrykivka,47.6264,36.9393
Novopidhorodne,48.2462,36.9005
Novopil,47.8071,36.6246
Novoplatonivka,49.4309,37.6439
Novopokrovka,47.51966912751678,35.99236979865772
Novopokrovske,48.2042,37.564
Novoprokopivka,47.419799999999995,35.8323
Novopskov,49.5464,39.0899
Novopustynka,48.1956,37.1176
Novoraisk,47.010299999999994,33.4867
Novorosiiske,47.2769,33.0927
Novosadove,49.1267,37.9703
Novoselivka,48.166777108433735,37.39554457831325
Novoselivka Druha,48.05014230769231,37.78596538461539
Novoselivka Persha,48.1966,37.5296
Novoselivske,49.523,37.953
Novoselydivka,48.0546,37.2906
Novoserhiivka,48.62048175675676,37.28893581081081
Novosilka,47.83072596685083,36.67003812154696
Novosillia,47.4789,32.8964
Novospaske,48.38640000000001,37.7858
Novostepne,45.6613,34.3872
Novotavrycheske,47.814,35.4599
Novotiahynka,46.7489,32.9939
Novotoretske,48.288900000000005,37.4132
Novotroitske,47.9416705882353,36.952680392156864
Novotroitskoye,48.5783,37.2206
Novoukrainka,47.93147777777778,37.08641629629629
Novoukrainske,47.7072,36.6069
Novouspenivske,47.7427,36.3908
Novovasylivka,48.41464285714286,36.804155102040816
Novovodiane,49.062807142857146,37.73119464285714
Novovolodymyrivka,47.4419,32.729
Novovorontsovka,47.500400000000006,33.9175
Novovoskresenske,47.336,33.588
Novovoznesenske,47.4313,33.6016
Novoyakovlivka,47.6238,35.5083
Novoyehorivka,49.8406,37.968
Novoyelyzavetivka,48.1362,37.0409
Novozhelanne,48.1866,37.4399
Novozlatopil,47.6639,36.5668
Novyi Buh,47.6975,32.505
Novyi Donbas,48.4517,37.1774
Novyi Komar,47.8835,36.838
Novyi Myr,49.2202,37.8307
Novyi Svit,47.8063,38.022
Nykanorivka,48.4187,37.2536
Nykonorivka,48.7712,37.7427
Nykyforivka,48.7706,37.8991
Nyrkove,48.7379,38.3119
Nyzhche Solone,49.3096,37.6494
Nyzhni Sirohozy,46.8484,34.3804
Nyzhniy Rohachyk,47.3449,34.0347
Nyzhnya Duvanka,49.5807,38.1653
Nyzhnyohirskyi,45.4465,34.7397
Nyzy,50.7801,34.7795
Obody,51.2224,34.6275
Obrizne,47.7062,38.2829
Obryvka,46.686,33.2231
Obshche,47.7634,35.8568
Obukhivka,50.0447,37.6362
Ochakiv,46.6128,31.5498
Ocheretino,48.2436,37.6097
Ocheretuvate,47.3689,36.7929
Odarivka,47.7081,35.6216
Odesa,46.4639,30.7386
Odnorobivka,50.4155,35.8622
Odradivka,48.5019,38.0216
Odradne,48.017075,36.87531363636364
Odradokamianka,46.7876,33.3023
Ohirtseve,50.2999,36.8449
Okhrimivka,50.3345,37.2097
Okhtyrka,50.3104,34.8988
Okip,50.8467,35.287
Oktyabrske,45.2955,34.1343
Oleksandriia,51.0563,35.2849
Oleksandrivka,47.9007460251046,37.063397489539746
Oleksandriya,48.6696,33.1159
Oleksandro-Kalynove,48.4133,37.6728
Oleksandro-Shultyne,48.4861,37.8265
Oleksandrohrad,47.9763,36.604
Oleksandropil,48.277125806451615,37.70123741935484
Oleksiievo-Druzhkivka,48.5801,37.6098
Oleksiivka,48.54679572649572,36.56901452991453
Olenivka,47.58779166666667,36.99865
Olenokostiantynivka,47.7259,36.1832
Olenovka,48.26500000000001,38.2586
Oleshky,46.6184,32.7189
Olhivka,48.44537608695653,36.332869565217386
Olhivske,47.7356,36.533
Olhyne,47.43946666666667,33.51862666666666
Olhynka,47.6976,37.5003
Oliynykove,50.2675,36.4838
Olshanytsia,49.6612,30.6417
Omelnyk,47.6418,35.8773
Opytne,48.258547540983606,37.82804631147541
Orikhiv,47.5673,35.7858
Orikhove,48.7191,38.5695
Orikhovo-Vasylivka,48.6801,37.8802
Orikhuvatka,48.8055,37.7718
Orishanka,50.249,35.9387
Orlianka,49.6865,37.9286
Orlivka,48.264995402298844,37.4648183908046
Orlivshchyna,48.6593,35.3589
Orlynske,47.6507,36.7645
Oskil,49.1745,37.4272
Osoivka,50.9107,35.1633
Osokorivka,47.447300000000006,33.9232
Ostrivske,48.0022,37.3463
Ostrovske,49.2912,37.9343
Ostrykivka,47.2538,35.8928
Osynovo,49.6391,37.6137
Ozarianivka,48.4503,37.9548
Ozerne,49.32493333333333,34.853233333333336
Ozeryanivka,48.2737,37.9725
Palamarivka,49.7559,37.5129
Panteleimonivka,48.21915913461539,37.94706826923077
Paraskoviivka,48.11738235294118,37.61676862745098
Partyzanske,47.0713,32.5333
Parutyne,46.7046,31.8978
Pasika,49.0726,37.4633
Patalakhivka,49.4032,38.0062
Pavlivka,48.545372200772206,36.37112239382239
Pavlivske,47.9457,35.4627
Pavlohrad,48.5343,35.871
Pazeno,48.76760000000001,37.9755
Pechenihy,49.8717,36.9347
Pecheniuhy,52.0535,33.0111
Perebudova,47.9848,36.7391
Pereizne,48.7717,38.0635
Peremoha,50.006685714285716,35.487399999999994
Peremozhne,47.4045,35.5259
Peresadivka,47.1105,32.1884
Peresichna,50.0245,35.9787
Perevalne,44.8449,34.3165
Perevalsk,48.4378,38.8438
Perovske,50.4067,35.8349
Pershe Travnia,48.1016,34.9439
Pershotravensk,48.3471,36.401
Pershotravneve,47.461014285714285,34.94202857142857
Pervomaisk,48.6295,38.549
Pervomaiske,46.5846,32.4029
Pervomaiskyi,48.394625,37.45955
Pervomayivka,47.3293,34.1002
Pervomayske,48.07253145631068,37.471953398058254
Petrivka,48.74673833333333,36.980336666666666
Petrivske,48.033054794520545,37.48768767123288
Petro-Ivanivka,49.9259,37.6924
Petropavlivka,49.56588070588235,37.66409929411765
Petrovskoye,47.6305,37.8428
Petrushivka,50.9035,35.293
Piatyhirske,49.448,36.6144
Piddubne,48.012,36.6921
Pidhorodne,48.6346,38.0303
Pidkuychansk,49.4779,38.0108
Pidlisne,48.805,38.4487
Pidlyman,49.3369,37.6046
Pidstepne,46.6606,32.8979
Pidvysoke,49.394,37.4445
Pinchuky,50.0051,30.2277
Pischane,49.46657428571429,37.83186571428571
Pishchane,48.894646,37.32961866666667
Pishchanivka,46.6496,32.84
Pisky,48.29791208791208,37.695870329670335
Pisky-Radkivski,49.2671,37.6079
Pivdenne,48.3564,37.9269
Pivnichne,48.3982,37.9175
Platonivka,48.897,38.0148
Plavni,47.5626,35.3335
Pleshchiivka,48.4569,37.7795
Pletenivka,50.3348,36.9315
Plodove,46.7371,33.4025
Ploshchanka,49.2088,38.0832
Ploske,50.0423,37.3501
Plotnytske,47.1564,33.613
Pobieda,47.9163,37.4631
Podilske,48.5738,37.7696
Podo-Kalynivka,46.5188,33.1265
Podoly,49.6835,37.6761
Podvirky,49.9804,36.092
Pody,46.4664,32.8223
Pohrebnyakivka,50.0057,37.8532
Pokaliane,50.2983,37.0721
Pokotylivka,49.9166,36.1803
Pokrovka,47.920366666666666,32.9218
Pokrovsk,48.281,37.1814
Pokrovske,48.03127735849057,35.85007924528302
Polihon,46.9778,32.129
Polohy,47.4844,36.2536
Polovynkyne,49.24,38.9129
Poltava,49.5937,34.5407
Poltavka,48.00084647887324,36.87415915492958
Polyana,47.1667,32.6833
Poniativka,46.7465,32.9123
Ponomarenky,50.4138,35.5464
Popasna,48.6333,38.378
Popiv Yar,48.419,37.4577
Popivka,50.33417142857143,35.82707142857143
Porozok,50.562,35.373
Porskalivka,49.9842,34.2138
Posad Pokrovske,46.803,32.268
Potykhonove,50.2923,37.5443
Poyma,46.6314,32.8325
Pravdyne,46.737899999999996,32.2037
Prechystivka,47.7788,37.0753
Predtechyne,48.5234,37.8121
Preobrazhenka,47.94549545454545,36.60075454545454
Priyutne,47.7271,36.6736
Prohres,48.3116693877551,37.41321632653061
Prokhody,50.9208,35.3411
Prokopivka,49.6456,37.5666
Promin,48.26910000000001,37.3179
Prosiana,48.1189,36.3695
Prudyanka,50.2361,36.1684
Pryazovske,46.7343,35.6425
Prybuzke,46.7776,32.0931
Prydniprovske,46.6778,32.7892
Prykolotne,50.1599,37.3501
Prylipka,50.2528,36.8463
Pryluky,50.5932,32.3876
Prylymanske,46.4269,30.6126
Prymorsk,46.7348,36.3443
Prymorske,47.62810000000001,35.2867
Prymorskyi Posad,46.6157,35.7322
Pryozerne,46.6364,32.4716
Pryshyb,49.0137,37.18545
Prystin,49.5944,37.6373
Pryvillia,48.970780000000005,38.209680000000006
Pryvillya,48.850621052631574,37.90527894736842
Pryvilne,47.88511052631579,36.62358947368421
Pryvitne,47.187200000000004,34.10895
Pshenychne,47.3615,35.8458
Ptyche,48.1655,37.4517
Pustohorod,51.8469,34.1325
Pustynka,48.1622,37.1792
Putnykove,49.9061,37.6344
Pyatykhatky,47.45838971428571,35.15811828571429
Pylna,50.2862,36.5181
Pylypchatyne,48.608,38.2465
Pyriatyn,50.2424,32.5062
Pysarivka,51.00582857142857,35.02538095238096
Pyskunivka,48.8866,37.8351
Pytomnyk,50.1677,36.2611
Radekhiv,50.2825,24.6428
Radensk,46.558,32.927
Radkivka,50.00096,37.03718
Radushne,47.8227,33.5015
Rai-Oleksandrivka,48.80748333333333,37.95008333333333
Raihorodka,49.315333333333335,38.085055555555556
Raihorodok,48.8982,37.7275
Raipole,48.2637,36.8377
Raiske,48.5698,37.4664
Rakivka,46.9347,33.2517
Rayske,46.720800000000004,33.2978
Razine,48.3664,37.3123
Reni,45.4573,28.2932
Reshetylivske,47.5761,36.3421
Respublika,47.2549,37.2003
Respublikanets,47.0067,33.6485
Reviakyne,51.484,34.0907
Riasne,50.6896,35.3945
Richky,51.1197,34.4947
Ridkodub,49.29920352941177,37.76781882352941
Ridne,48.9835,37.072
Ripky,51.801,31.0838
Rivne,47.940539393939396,35.1932393939394
Rivnopil,47.7868,36.7004
Rivnopillia,47.7431,36.3185
Rizdvyanka,47.7992,36.0554
Riznykivka,48.8383,37.973
Riznykove,50.3108,37.4208
Robotyne,47.4478,35.837
Rodakovo,48.5589,39.0253
Rodionivka,52.0001,34.0865
Rodynske,48.3562,37.2124
Rohan,49.9031,36.4794
Rohizne,51.257,34.4517
Rohy,48.8728,30.4513
Romanivka,48.10359636363636,37.40347818181818
Romanivske,47.3836,36.036
Romashkino,45.2564,33.2551
Romashkove,46.5989,32.4361
Romny,50.751,33.4747
Roty,48.5178,38.232
Rovenky,48.082,39.3712
Rozdolivka,48.7545,38.0814
Rozdolne,47.74006057692308,36.65440288461538
Rozivka,48.380806666666665,38.19406
Rozlyv,47.96178257575758,36.96447878787879
Rozsokhuvate,50.3253,35.9595
Rozsoshi,50.3406,35.4309
Rozumivka,47.75300000000001,35.1393
Rtyshchivka,49.7219,36.7794
Rubinivka,45.5792,34.4451
Rubizhne,49.136948648648655,38.21165675675676
Rublene,50.2885,37.573
Rubtsi,49.1772,37.5666
Rudnieve,51.4193,34.0026
Rumyantsevo,48.34290000000001,38.068
Rusakivka,45.1179,34.4713
Ruska Lozova,50.1416,36.2899
Ruski Tyshky,50.1347,36.4188
Rusyn Yar,48.44769999999999,37.5067
Rybalche,46.4762,32.2339
Rybatske,47.0065,37.4519
Rybne,47.8115,36.3428
Rykove,46.3358,34.7508
Ryzhivka,51.2527,34.249
Sabivka,48.5883,39.146
Sablukivka,47.1221,33.7705
Sadky,50.98328333333333,35.04193333333333
Sadok,47.172,33.3349
Sadove,46.78735402298851,32.994286206896554
Sadovod,49.94989999999999,37.5485
Sahy,46.6005,32.7864
Sakko I Vancetti,48.74710000000001,38.0308
Saky,45.132,33.5932
Samiilvka,47.8864,36.0138
Sanzhiika,46.2351,30.6082
Sarabash,47.7613,37.7912
Sarny,51.338,26.6019
Schastia,48.7412,39.2354
Schurivka,49.3997,36.93
Sea Of Azov,46.1,36.579
Selydove,48.1478,37.2977
Semenivka,48.2696969072165,37.481298969072164
Semydvorye,44.7172,34.4643
Semyhiria,48.4661,38.1595
Semykhatka,46.1723,34.732
Senkivka,52.089,31.7781
Senkove,49.527,37.6838
Serebrianka,48.9211,38.1276
Serednie,49.1244,37.7059
Seredyna-Buda,52.189,34.0364
Serhiivka,48.644614814814815,37.40296049382716
Sevastopol,44.6121,33.5244
Severodonetsk,48.9467,38.4914
Shabelkivka,48.7515,37.4925
Shabelne,50.4223,37.3166
Shakhove,48.4599,37.3508
Shakhta Glubokaya,47.9986,37.9411
Shakhta Imeni Gagarina,48.3435,37.942
Shakhta Imeni Izotova,48.3711,37.993
Shakhta Imeni Lenina,48.3238,38.0069
Shakhta Trudovskaya,47.9512,37.5492
Shakhtarsk,48.0566,38.4383
Shakhtarske,47.8601,37.0037
Shalyhyne,51.5717,34.1217
Shandryholovo,49.0908,37.7211
Shatsk,51.5021,23.9381
Shchaslyve,46.732866666666666,33.2382
Shchaslyvtseve,46.0325,34.8342
Shcherbaky,47.5514,35.5816
Shcherbynivka,48.3943,37.7901
Shcholkine,45.4279,35.8238
Shchurove,48.9616,37.7163
Shebelynka,49.4581,36.5186
Shelkovichnoe,45.1877,33.6836
Shepetivka,50.1855,27.0637
Shestakove,50.06980000000001,36.6244
Shesterivka,50.1862,36.9144
Shevchenka,47.492349999999995,35.82635
Shevchenkivka,47.3584,33.8375
Shevchenkivske,47.9302,36.0668
Shevchenko,48.03970168067227,37.059775210084034
Shevchenko Pershe,48.3716,37.4073
Shevchenkove,48.119016666666674,34.99537222222222
Shevelivka,49.3462,36.7479
Shlyakhove,46.8685,33.43
Shmidtove,46.8746,32.4625
Shnurky,48.9059,37.3091
Shostka,51.863,33.4698
Shpyl,51.2254,34.4687
Shtormove,45.2684,33.0873
Shuby,50.2576,35.6702
Shumy,48.3802,37.9339
Shuryne,46.8877,31.8307
Shyikivka,49.3486,37.7701
Shypilivka,48.9694,38.2717
Shypuvate,49.9381,37.4089
Shyroka Balka,48.231929166666674,37.69152916666667
Shyroke,47.323791666666665,33.586475
Shyrokolanivka,47.1668,31.4308
Sichneve,47.9442,36.5876
Siedove,47.0708,38.1594
Sieverne,48.12719509433962,37.68021886792453
Sil,48.7155,38.0341
Simferopol,44.9502,34.1017
Siversk,48.8726,38.096
Siyatel,47.892,38.5219
Skadovsk,46.1161,32.9112
Skarhovka,49.2061,38.4915
Skelki,47.4335,35.1319
Skrypai,49.7265,36.6027
Skuchne,48.1646,37.4921
Skudne,47.9095,36.7981
Slatyne,50.2138,36.1653
Slavhorod,49.345,35.43645
Slavne,47.77236666666667,37.33792666666667
Slavuta,50.3016,26.8651
Slobozhanske,49.88550833333333,36.48331666666667
Slovianka,48.0689,37.1293
Slovyanoserbsk,48.6978,38.9813
Slovyansk,48.8533,37.6065
Smolyne,51.8695,34.1413
Smorodkivka,49.7676,37.4938
Snihurivka,47.0702,32.7914
Snizhne,48.0299,38.7662
Sobolivka,49.70419999999999,37.5597
Sofiivka,48.40540769230769,36.741284615384615
Sokil,48.2323,37.5523
Soldatske,46.853249999999996,32.38289999999999
Soledar,48.6969,38.0611
Soliane,45.3288,35.412
Solodka Balka,47.3858,35.7878
Solodke,47.789281632653065,37.443459183673475
Solodkovodne,47.56640000000001,36.7674
Solonchaky,46.6449,31.8181
Solone,48.2124,37.0509
Solontsi,46.572,32.6678
Solovyove,48.2247,37.5975
Sontseve,47.8643,32.5188
Sontsivka,48.0522,37.1884
Sorokyne,48.2924,39.7392
Sosnivka,50.6632125,35.287856250000004
Sosnovyi,49.4534,38.1204
Sotnytskyi Kozachok,50.4307,35.9227
South Coast Of Crimea,44.59,34.849
Spartak,48.079,37.7635
Spirne,48.81231034482758,38.251043501326265
Sribne,48.1055,37.0142
Stanislav,46.579,32.1496
Stantsiya Klevan',51.739,34.1422
Stara Bohdanivka,46.8447,31.9122
Stara Hnylytsia,49.7368,36.6874
Stara Huta,52.31,33.7949
Stara Krasnianka,49.0377,38.2885
Stara Maiachka,46.5092,33.1815
Stara Mykolaivka,48.328799999999994,37.6786
Stara Pokrovka,49.815,36.5432
Stara Zburivka,46.4706,32.4193
Stare,48.4393,38.5583
Stare Selo,50.8263,34.8079
Stari Borovychi,51.8799,31.8547
Stari Terny,48.01370000000001,37.207
Starobesheve,47.7504,38.0305
Starobilsk,49.2783,38.9107
Starobohdanivka,47.115,35.4895
Starodubivka,47.9972,37.417249999999996
Starokostiantyniv,49.7576,27.2034
Staromaiorske,47.7528,36.7957
Staromlynivka,47.6975,36.8247
Staromykhaylivka,47.9914,37.586
Staroraiske,48.6091,37.4467
Starosillia,47.3807,33.3806
Staroukrainka,47.6691,36.1458
Starovirivka,49.6888,37.4277
Starychi,49.9765,23.5489
Staryi Karavan,48.9218,37.7816
Staryi Krym,47.16139999999999,37.4869
Staryi Saltiv,50.0761,36.7936
Starykove,51.6209,34.1471
Starytsia,50.21585793650793,36.76524285714286
Stavky,49.048399999999994,37.8349
Stelmakhivka,49.4689,37.9059
Stepanivka,48.73277222222222,36.517605555555555
Stepano-Krynka,47.9186,38.3434
Stepne,47.82743235294117,36.439694117647065
Stepnohirsk,47.5867,35.356
Stepok,50.8508,35.3941
Stepova Dolyna,46.7785,32.1822
Stepova Novoselivka,49.660700000000006,37.8615
Stepove,47.98129046321526,37.05409100817439
Stepy,49.3829,37.8544
Stetskivka,50.82638333333333,35.23585
Stiike,47.0669,33.2075
Stinky,48.5788,37.7388
Stohnii,50.3697,35.9428
Storozheve,47.80010000000001,36.798
Strilecha,50.3014,36.3994
Strilkove,45.8957,34.8834
Stritenka,47.5099,37.4792
Stroivka,50.04319999999999,37.8765
Stryapivka,48.6707,38.1502
Studenok,50.82456666666667,35.24726666666667
Stukalivka,51.2093,34.2886
Stulneve,47.2201,36.0935
Stupochky,48.5365,37.827
Sukha Balka,48.3225,37.7604
Sukha Kamyanka,49.0893,37.3466
Sukhanove,47.1295,33.5357
Sukhi Yaly,47.9449,37.1222
Sukhodilsk,48.3525,39.7252
Sukhyi Lyman,46.397,30.6355
Sukhyi Stavok,47.1557,33.1031
Sukhyi Yar,48.2326,37.2703
Sulyhivka,49.0266,37.2432
Sumy,50.9216,34.8003
Susanine,45.4987,33.7
Svarkove,51.6142,34.0307
Svatove,49.4103,38.1504
Sverdlovsk,48.0896,39.6524
Svesa,51.9507,33.9347
Svitle,47.8914,37.3448
Svitlodarsk,48.438,38.2235
Svitlodolynske,47.0815,35.5111
Svitlychne,50.3251,36.0542
Svobodne,47.5313,37.5637
Svobodnoye,47.3624,38.0629
Svyato-Pokrovske,48.8315,38.0547
Svyatohirsk,49.0333,37.5666
Svyatopetrivka,47.6902,36.161
Svyrydonivka,48.2827,37.4463
Sydorove,48.9853,37.6022
Syhnalne,47.8456,37.6438
Symynivka,50.2095,36.8959
Synelnykove,50.09589166666667,36.783175
Synkivka,49.7634,37.7053
Synykha,49.5236,37.5766
Syrotyne,48.9144,38.5115
Syvash,45.9689,34.4904
Tabaivka,49.5959,37.8752
Tamaryne,47.0191,33.0024
Taramchuk,47.8051,37.5769
Tarasa Shevchenko,46.9571,33.2851
Tarasivka,48.067896078431374,37.33553137254901
Taratutyne,50.73,35.3743
Tavilzhanka,49.8393,37.7755
Tavriia,46.767314285714285,34.104614285714284
Tavriiske,46.81133333333334,32.432233333333336
Tavriysk,46.755,33.4251
Tavriyske,47.12531764705882,34.405635294117644
Tavrychanka,46.5515,33.8201
Tekstylnyk,47.9442,37.6928
Telmanove,47.4099,38.0248
Temyrivka,47.8235,36.5722
Teplychne,48.5842,39.2249
Ternivka,47.491955555555556,33.68868888888889
Ternopil,49.5559,25.6056
Ternova,50.1852,36.6755
Ternove,47.965533333333326,37.88613333333333
Ternovi Pody,46.8593,32.3848
Ternuvate,47.8299,36.127
Terny,49.16282566191446,37.968419144602855
Terpinnia,46.9754,35.4206
Teterivka,50.237,28.5745
Tetyanivka,49.0363,37.591
Tiahynka,46.781400000000005,33.0559
Tokareve,47.301,33.1657
Tokarivka,46.898924770642196,33.148076146788995
Tokmak,47.2552,35.7124
Tolstoi,48.0378,36.6853
Tomaryne,46.8727,33.3051
Tomyna Balka,46.6244,32.3078
Tonenke,48.1386,37.6431
Topoli,49.9623,37.9074
Topolia,51.7556,34.1998
Topolivka,47.99358,36.31156
Topolyne,47.5339,33.556
Toretsk,48.3934,37.8453
Toretske,48.4998,37.3641
Torske,49.015563099630995,37.95930590405904
Tovstodubove,51.8469,34.2477
Travneve,48.68094000000001,37.891569999999994
Troitske,48.27041447368421,37.59531447368421
Trostianets,50.4848,34.9657
Trudivski,47.5844,37.6573
Trudoliubivka,46.9207,32.6098
Trudolyubivka,47.4467,33.697
Trudoolenivka,47.8551,35.7258
Trudove,47.81258518518519,37.12413703703704
Tryfonivka,47.253299999999996,33.5138
Tsehelne,50.2534,36.9086
Tsukrova Holovka,44.5836,33.6401
Tsukury,46.7007,33.4273
Tsukuryne,48.0842,37.3166
Tsupivka,50.27,36.1727
Tsvitkove,47.7001,36.1295
Tsyrkuny,50.0824,36.3857
Tur,51.6764,24.2783
Turia,50.8952,35.3546
Turove,50.3099,36.1498
Tverdokhlibove,49.63127536231884,38.16883623188406
Tykhe,50.3086,37.0117
Tykhonivka,48.7186,37.7837
Tykhotske,49.0811,37.3611
Tymchenky,49.2238,36.1426
Tymkivka,49.699,37.8833
Tymofiivka,48.35642857142857,37.42760357142857
Tymonovychi,52.2958,32.4303
Tyshchenkivka,49.7672,37.5515
Tytove,47.2075,36.5945
Udachne,48.2405,36.9911
Udy,50.38459999999999,36.0606
Uhroyidy,50.8629,35.2782
Ukrainka,47.99785555555555,36.49148333333333
Ukrainsk,48.0947,37.3586
Ukrainske,47.2859,37.9307
Ulakly,47.9974,37.0851
Ulanove,51.7554,34.3011
Ulyanivka,46.2066,32.9501
Umanske,48.1544,37.5653
Urozhaine,47.719787272727274,36.74948
Urzuf,46.9157,37.0985
Usatove,46.5225,30.6029
Uspenivka,47.969300000000004,37.0214890625
Utskove,51.4349,34.1356
Vakalivshchyna,51.02869999999999,34.9305
Valentynivka,48.3119,37.7617
Valeryanivka,47.639,37.3796
Valky,49.836,35.6122
Valuyske,48.6747,39.5368
Varachyne,51.1417,34.9237
Varvarivka,48.40652222222222,36.86841111111111
Vasylenkove,49.7789,37.0419
Vasylivka,47.572382075471694,35.51655660377359
